event_count,country_United_States,country_Saudi_Arabia,country_India,country_Britain,country_Italy,average_load_time,max_load_time,event_bench_load_success_count,event_profile_search_success_count,event_add_profile_success_count,event_upgrade_plan_count,event_pricing_model_count,event_profile_load_fail_count,event_email_receipt_count,platform_all_count,platform_brbench_count,platform_fb_count,platform_hashtags_count,platform_ig._count,platform_ig_count,platform_li_count,platform_meta_count,platform_nan_count,platform_tk_count,platform_tw_count,platform_xch_count,platform_yt_count,platform_total_count,view_add,view_addprofiles,view_ads,view_bench,view_benchmark,view_brands,view_campaigns,view_connect,view_hashtag,view_nan,view_page,view_postsfeed,view_profile,view_proj,view_projecthome,view_reports,view_search,view_settings,view_upgradeplan
136,0,0,1,0,0,2.0146800000000002,6.246,0,5,5,0,0,0,0,0,0,115,0,0,0,0,0,2,0,0,19,0,155.26068,0,0,0,0,0,0,6,0,0,26,0,0,103,0,0,1,0,0,0
4,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,10.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,17.636499999999998,32.805,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,39,0,98.44149999999999,0,0,0,0,7,0,0,0,0,34,0,0,0,0,5,0,0,0,0
52,0,0,0,0,0,0.6615000000000001,1.834,0,1,1,0,0,0,12,0,0,34,0,0,0,0,0,14,0,0,4,0,68.49549999999999,0,0,0,0,0,0,0,0,0,21,0,0,31,0,0,0,0,0,0
140,0,0,0,0,0,2.233076923076923,14.365,15,10,6,0,0,0,5,0,3,52,0,0,31,0,0,13,0,3,38,0,192.59807692307692,0,0,0,0,51,0,5,0,0,49,0,0,28,0,4,3,0,0,0
90,1,0,0,0,0,0.45694444444444443,1.316,6,2,2,0,0,0,11,0,0,0,0,0,0,0,0,13,30,0,39,8,112.77294444444445,0,0,0,0,19,8,16,0,0,26,0,4,14,0,2,1,0,0,0
72,0,0,0,0,0,2.1117500000000002,2.701,0,3,1,0,0,0,9,0,0,0,0,0,0,0,0,20,0,21,31,0,89.81275,0,0,0,0,0,0,0,0,0,49,0,0,18,0,5,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,14.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1
598,0,0,0,0,0,2.404865671641791,34.905,12,16,16,4,4,1,10,0,0,0,0,0,467,0,0,24,0,0,109,0,700.3098656716418,0,0,0,0,39,0,0,0,0,123,0,0,392,0,39,2,0,1,4
25,0,0,0,0,0,4.931333333333334,12.723,0,1,1,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,5,0,44.654333333333334,0,0,0,0,0,0,0,0,0,9,0,0,16,0,0,0,0,0,0
176,0,0,0,0,0,1.2620384615384617,2.756,0,23,17,0,0,0,0,0,0,38,0,0,24,6,0,1,0,14,87,6,220.01803846153845,0,0,0,0,0,0,0,0,0,92,0,0,54,0,30,0,0,0,0
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,9.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
24,1,0,0,0,0,0.944,0.944,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,6,0,16,0,32.888,0,0,0,0,4,0,2,0,1,12,0,0,0,0,6,0,0,1,0
160,0,0,0,0,0,4.601190476190476,15.415,0,14,12,0,0,0,2,0,0,47,0,0,47,0,0,4,0,20,42,0,208.01619047619047,0,0,0,0,0,0,0,0,0,63,0,0,89,0,8,0,0,0,0
28,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,2,0,0,28,0,48.072571180555556,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,7
31,0,0,0,0,0,1.5294,2.157,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,13,0,38.6864,0,0,0,0,9,0,0,0,0,10,0,4,5,0,2,1,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
17,0,0,1,0,0,1.7895711805555556,3.283,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,15,0,27.072571180555556,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
27,0,0,0,0,1,1.011,2.512,0,1,1,0,0,0,1,0,0,20,0,0,0,0,0,2,0,0,5,0,34.522999999999996,0,0,0,0,0,0,0,0,0,10,0,0,17,0,0,0,0,0,0
77,0,0,1,0,0,1.1500000000000001,2.024,5,12,0,0,0,0,10,0,0,0,0,0,0,0,0,13,0,20,31,13,108.174,0,0,0,0,17,0,0,0,0,50,0,0,6,0,4,0,0,0,0
6,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,17.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
30,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,56.072571180555556,0,0,0,0,0,3,0,0,0,12,0,0,0,0,4,0,0,0,11
487,0,0,0,0,0,1.0963823529411765,1.678,0,40,21,2,2,1,0,0,0,127,0,0,0,0,0,2,0,0,180,179,556.7743823529412,2,0,0,0,0,0,0,0,0,183,0,0,247,0,56,0,0,0,0
30,0,0,1,0,0,2.175,2.175,0,1,1,0,0,0,11,0,0,0,0,0,8,0,0,18,0,0,4,0,48.35,0,0,0,0,0,0,0,0,0,25,0,0,5,0,0,0,0,0,0
152,0,0,0,0,0,8.431624999999999,34.964,7,7,2,1,1,0,7,0,0,0,0,0,63,0,1,9,0,0,79,0,220.395625,0,0,0,0,35,0,36,0,0,43,0,10,20,0,6,2,0,0,0
27,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,12,0,0,0,0,0,0,0,0,14,0,0,13,0,46.072571180555556,1,0,0,0,0,0,0,0,0,23,0,0,0,0,3,0,0,0,0
23,0,0,0,0,0,1.7895711805555556,3.283,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,15,0,0,8,0,42.072571180555556,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,1.713875,3.952,1,1,1,2,2,0,11,0,0,0,0,0,34,0,1,14,0,0,28,0,100.665875,0,0,0,0,3,0,7,0,0,27,0,12,25,0,1,2,0,0,0
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,14,0,25.072571180555556,0,0,0,0,0,0,0,0,7,11,0,0,0,0,0,0,0,0,0
373,0,0,0,0,0,3.8558048780487804,18.645,0,14,19,0,0,0,0,0,0,84,0,0,52,0,0,1,30,46,112,48,428.50080487804877,0,0,0,0,0,0,0,0,0,99,0,0,222,0,52,0,0,0,0
61,0,0,0,0,0,7.224600000000001,17.914,0,6,4,0,0,0,11,0,0,2,0,0,2,0,0,16,2,2,37,0,107.1386,0,0,0,0,0,16,0,0,0,45,0,0,0,0,0,0,0,0,0
215,0,0,0,0,0,3.2219024390243907,22.752,9,9,5,0,0,0,0,0,10,34,0,0,25,9,0,1,0,13,121,2,263.9739024390244,0,0,0,0,35,66,8,0,0,41,0,4,50,0,9,2,0,0,0
76,0,0,0,0,0,21.49575,33.028,2,12,9,0,0,0,2,0,0,0,0,0,28,0,0,4,0,0,44,0,155.52375,0,0,0,0,10,0,0,0,0,56,0,0,0,0,10,0,0,0,0
196,0,0,0,0,0,1.0173939393939393,5.003,0,4,1,0,0,0,2,0,0,0,0,0,81,0,0,5,0,0,110,0,209.02039393939395,0,0,0,0,0,0,0,0,57,55,0,0,78,0,6,0,0,0,0
16,0,0,1,0,0,1.073,1.073,1,1,1,0,0,0,1,0,0,0,0,0,5,0,0,5,0,0,6,0,23.146,0,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0.557,1.348,4,1,1,0,0,0,0,0,0,36,0,0,3,0,0,1,0,3,9,0,59.905,0,0,0,0,12,0,3,0,0,10,0,0,27,0,0,0,0,0,0
136,1,0,0,0,0,1.7524782608695653,4.48,4,1,1,0,0,0,11,0,3,0,0,0,0,0,0,24,96,0,14,0,160.23247826086958,0,0,0,0,13,0,1,0,0,37,0,0,83,0,3,0,0,0,0
5,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,10.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,1.7895711805555556,3.283,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,13,0,0,12,0,44.072571180555556,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
17,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,8,0,24.072571180555556,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,1,0
122,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,5,5,0,0,0,0,11,0,0,0,0,1,0,0,0,110,0,137.07257118055554,0,0,0,0,0,0,4,0,0,25,0,84,0,0,4,0,0,0,5
32,0,0,0,0,0,1.7895711805555556,3.283,0,3,0,0,0,0,1,3,0,0,0,0,1,0,1,4,0,0,23,0,41.072571180555556,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
47,0,0,1,0,0,1.0726666666666667,2.281,1,1,1,0,0,0,1,0,0,0,0,0,29,0,0,4,0,0,14,0,55.35366666666667,0,0,0,0,4,0,4,0,0,12,0,3,22,0,1,1,0,0,0
7,0,0,0,1,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,13.072571180555556,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,9.599545454545455,26.398,0,3,2,1,1,2,10,0,0,0,0,0,21,0,0,13,17,0,23,0,128.99754545454545,0,0,0,0,0,0,0,0,0,36,0,0,32,0,5,0,0,0,1
112,0,0,0,0,0,1.2827272727272727,1.968,1,4,4,0,0,0,1,0,0,1,0,0,63,0,0,2,0,0,46,0,125.25072727272727,0,0,0,0,4,0,2,0,0,36,0,10,48,0,10,2,0,0,0
31,0,0,1,0,0,4.531,6.705,1,1,1,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,11,0,46.236000000000004,0,0,0,0,3,0,4,0,0,11,0,0,13,0,0,0,0,0,0
11,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4,0,0,6,0,18.072571180555556,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,8.321,18.621,0,1,3,0,0,0,1,0,0,0,0,0,18,0,0,3,9,8,5,0,74.94200000000001,0,0,0,0,0,0,0,0,0,14,0,0,29,0,0,0,0,0,0
113,0,0,0,0,0,11.244888888888887,34.175,0,15,3,0,0,0,9,0,0,4,0,0,16,11,0,11,0,0,71,0,185.4198888888889,0,0,0,0,0,18,0,0,0,70,0,0,19,0,6,0,0,0,0
323,0,0,0,0,0,1.5749767441860465,4.771,8,5,2,6,6,0,3,0,0,3,0,0,0,191,0,9,3,0,118,3,363.34597674418603,0,1,0,0,29,0,15,0,0,65,0,24,147,0,37,8,0,1,0
39,1,0,0,0,0,3.2065,3.942,1,1,0,0,0,0,9,0,0,0,0,0,8,0,0,14,0,0,17,0,57.1485,0,0,0,0,4,0,0,0,0,22,0,0,4,0,8,1,0,0,0
26,0,0,1,0,0,1.1480000000000001,1.483,1,2,1,0,0,0,1,0,0,12,0,0,0,0,0,3,0,0,11,0,34.631,0,0,0,0,4,0,0,0,0,15,0,0,5,0,2,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
393,0,0,0,0,0,1.8038333333333334,28.867,5,23,13,3,3,0,1,0,0,0,0,0,266,2,0,4,0,0,121,0,471.67083333333335,0,0,0,0,22,0,6,0,0,97,0,11,215,0,39,3,0,0,0
135,0,0,0,0,0,2.616333333333333,10.984,0,12,6,0,0,5,0,0,0,8,0,0,44,0,0,1,11,0,62,9,171.60033333333334,0,0,0,0,0,7,0,0,0,64,0,0,54,0,10,0,0,0,0
8,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,3,0,15.072571180555556,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
166,0,0,0,0,0,0.7146666666666667,1.478,0,12,12,0,0,0,0,0,0,19,0,0,11,4,0,1,11,7,70,43,192.19266666666667,0,0,0,0,0,20,0,0,0,62,0,0,71,0,13,0,0,0,0
11,0,0,0,1,0,1.7895711805555556,3.283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,18.072571180555556,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,6,0,18.072571180555556,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
209,0,0,0,0,0,5.1410285714285715,28.447,0,4,4,0,0,0,0,0,0,54,0,0,59,0,1,1,48,0,34,12,250.58802857142857,0,0,0,0,0,0,0,0,0,25,0,12,157,0,15,0,0,0,0
24,0,0,0,0,0,9.496,16.573,0,1,1,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,12,0,52.069,0,0,0,0,0,0,0,0,0,15,0,0,7,0,2,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
175,0,0,0,0,0,1.4466956521739132,3.343,4,3,2,1,1,0,12,0,0,138,0,0,0,0,0,15,0,0,22,0,202.78969565217392,0,0,0,0,14,0,3,0,0,30,0,4,119,0,2,3,0,0,0
3,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
57,0,0,0,0,0,10.439125,28.664,2,4,3,0,0,2,10,0,0,0,0,0,26,0,0,12,0,0,19,0,117.103125,0,0,0,0,8,0,0,0,0,32,0,0,12,0,5,0,0,0,0
73,0,0,0,0,0,6.582090909090908,22.518,0,4,1,1,0,1,3,0,0,0,0,0,40,0,0,7,0,0,26,0,112.10009090909091,0,0,0,0,0,0,0,0,0,30,0,0,37,0,5,0,0,0,1
2,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,2.7061428571428574,7.455,0,14,12,0,0,4,0,0,0,0,0,0,130,0,0,2,0,0,68,0,240.16114285714286,0,0,0,0,0,0,0,0,0,65,0,0,106,0,29,0,0,0,0
335,1,0,0,0,0,1.0370384615384616,3.699,35,18,16,5,5,1,0,0,0,53,0,0,53,0,0,3,103,3,122,0,421.73603846153844,0,0,0,1,124,0,9,0,1,103,0,4,56,0,31,6,0,0,2
62,0,0,0,1,0,0.8997142857142857,1.463,1,1,1,0,0,0,9,0,0,0,0,0,29,0,0,20,0,0,13,0,77.36271428571429,0,0,0,0,3,0,2,0,0,27,0,4,23,0,2,1,0,0,0
48,0,0,0,0,0,1.1335,1.392,2,8,3,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,30,0,63.5255,0,0,0,0,8,0,10,0,0,28,0,0,0,0,2,0,0,0,0
39,0,0,0,0,0,4.947,10.483,1,1,1,0,0,0,12,0,0,0,0,0,19,0,0,14,0,0,6,0,69.43,0,0,0,0,4,0,0,0,0,21,0,0,12,0,2,0,0,0,0
14,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,12,0,0,2,0,29.072571180555556,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,1.666,3.027,0,1,1,0,0,1,1,0,0,0,0,0,30,0,0,6,0,0,12,0,56.693,0,0,0,0,0,0,0,0,0,18,0,0,27,0,3,0,0,0,0
11,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,20.072571180555556,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2
10,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15.072571180555556,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,9.7516,15.88,0,2,2,0,0,0,1,0,0,11,0,0,15,0,0,8,0,0,17,0,81.63159999999999,0,0,0,0,0,0,0,0,0,28,0,0,22,0,1,0,0,0,0
89,0,0,1,0,0,1.2435555555555555,1.625,1,7,4,0,0,0,11,0,0,0,0,0,32,0,0,16,5,0,37,0,116.86855555555556,0,0,0,0,6,0,0,0,0,52,0,0,22,0,10,0,0,0,0
236,0,0,0,0,0,1.9815999999999998,3.857,0,13,12,0,0,0,10,0,0,16,0,0,37,0,0,14,46,38,79,6,276.8386,0,0,0,0,0,0,0,0,0,85,0,0,119,0,32,0,0,0,0
85,0,0,0,0,0,0.9193636363636363,2.096,0,1,1,1,1,0,0,0,0,54,0,0,1,1,0,2,1,1,25,1,93.01536363636365,0,0,0,0,0,0,3,0,0,17,0,11,52,0,3,0,0,0,0
2,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
18,1,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,12,0,28.072571180555556,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2,0,0,0,0
43,0,0,1,0,0,1.408,2.292,3,6,3,0,0,0,0,0,3,2,0,0,16,0,0,1,0,0,21,0,59.7,0,0,0,0,11,0,0,0,0,24,0,0,4,0,4,0,0,0,0
85,0,0,1,0,0,2.139,2.566,0,2,2,0,0,0,8,0,0,0,0,0,51,0,0,12,0,0,23,0,103.705,0,0,0,0,0,0,0,0,0,35,0,0,44,0,7,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
185,1,0,0,0,0,0.69465625,3.121,8,8,6,0,0,0,0,0,3,10,0,0,27,0,0,1,0,0,135,9,210.81565625000002,0,0,0,3,40,15,14,0,13,47,0,7,13,0,33,0,0,0,0
15,0,0,0,0,0,1.7895711805555556,3.283,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,10,0,25.072571180555556,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
105,0,0,1,0,0,2.0436428571428573,4.628,0,4,4,0,0,3,2,0,0,0,0,0,73,0,0,5,0,0,27,0,125.67164285714286,0,0,0,0,0,0,0,0,0,34,0,0,65,0,6,0,0,0,0
52,0,0,0,0,0,1.48375,1.677,0,1,2,0,0,0,11,0,0,0,0,0,2,0,0,16,26,0,8,0,69.16075000000001,0,0,0,0,0,0,0,0,0,31,0,0,21,0,0,0,0,0,0
110,0,0,0,0,0,5.332,9.905,0,11,1,4,4,0,1,0,0,2,0,0,50,0,3,2,0,0,53,0,146.237,1,0,0,0,0,0,2,0,0,50,0,0,47,0,6,1,0,0,3
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
48,0,0,0,0,0,1.4868333333333332,1.94,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,12,32,0,4,0,62.426833333333335,0,0,0,0,3,0,0,0,0,14,0,0,29,0,2,0,0,0,0
52,0,0,0,0,0,2.374,4.154,0,1,1,0,0,0,2,0,0,0,0,0,41,0,0,6,0,0,5,0,62.528,0,0,0,0,0,0,0,0,0,14,0,0,38,0,0,0,0,0,0
283,0,0,0,0,0,1.9162753623188409,13.111,7,8,8,5,5,0,0,0,0,181,0,0,0,0,0,1,0,0,101,0,331.02727536231885,0,0,0,0,32,0,14,0,0,46,0,57,125,1,4,0,0,0,4
39,0,0,0,0,0,1.1995,1.939,0,1,0,0,0,0,10,0,0,0,0,0,23,0,0,13,0,0,3,0,53.1385,0,0,0,0,0,0,0,0,0,18,0,0,21,0,0,0,0,0,0
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,12.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1
61,0,0,0,1,0,1.8523333333333334,4.245,0,3,1,0,0,0,3,0,0,0,1,0,18,0,2,6,0,0,34,0,75.09733333333332,0,0,0,0,0,0,0,0,8,39,0,0,11,0,2,0,0,1,0
122,0,0,0,0,0,1.3438461538461537,2.13,0,2,2,0,0,0,12,0,0,0,0,0,19,0,0,16,0,67,21,0,142.47384615384615,0,0,0,0,0,0,0,0,0,39,0,0,80,0,4,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
128,0,0,0,0,0,1.4272142857142858,3.047,1,5,5,0,0,0,1,0,0,16,0,0,14,0,0,3,18,14,54,9,144.47421428571428,0,0,0,0,3,4,6,0,0,33,0,14,58,0,1,9,0,0,0
411,0,0,0,0,0,2.0059354838709678,6.989,0,82,14,1,1,6,2,0,0,139,0,0,11,0,0,5,0,0,256,0,525.9949354838709,0,1,0,0,0,0,0,0,0,257,0,0,108,0,45,0,0,0,0
305,0,0,0,0,0,1.04092,3.576,10,10,8,1,1,0,0,0,4,0,0,0,138,0,0,1,0,0,162,0,339.61692,0,0,0,0,38,0,39,0,0,51,0,54,90,0,21,10,0,2,0
27,0,0,1,0,0,2.6639999999999997,2.731,0,1,1,0,0,0,5,0,0,0,0,0,2,0,0,11,0,0,14,0,40.394999999999996,0,0,0,0,0,0,1,0,0,20,0,5,0,0,1,0,0,0,0
11,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,25.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,3
93,0,0,0,0,0,1.0711428571428572,1.863,3,7,4,0,0,0,0,0,0,21,0,0,29,3,0,5,19,0,20,0,113.93414285714286,0,0,0,0,8,0,0,0,0,34,0,0,55,0,0,0,0,0,0
403,0,0,0,0,0,1.3207543859649122,6.347,7,27,19,8,1,0,0,0,0,137,0,0,0,0,0,2,3,0,261,0,472.66775438596494,0,0,0,0,23,0,15,0,0,123,0,127,68,0,29,3,0,15,0
152,0,0,0,1,0,0.37516666666666665,1.571,3,3,1,1,1,0,0,0,0,0,0,0,1,89,0,1,0,0,61,0,163.94616666666667,0,0,0,0,9,0,12,0,0,14,0,91,24,0,1,1,0,0,0
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
196,1,0,0,0,0,1.8242222222222222,18.117,6,2,2,0,0,0,0,0,0,0,0,0,86,35,0,1,0,0,74,0,225.94122222222222,0,0,0,0,22,17,45,0,0,15,0,27,65,0,2,3,0,0,0
44,0,0,0,1,0,1.41475,1.596,0,6,6,0,0,0,0,0,0,9,0,0,17,0,0,1,0,0,17,0,60.01075,0,0,0,0,0,0,0,0,0,28,0,0,14,0,2,0,0,0,0
95,0,0,0,0,0,1.0907692307692307,2.611,5,1,5,0,0,0,10,0,0,33,0,0,3,0,1,12,0,0,46,0,119.70176923076923,0,0,0,0,18,0,25,0,0,33,0,6,2,0,5,6,0,0,0
15,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,20.072571180555556,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
48,0,0,1,0,0,1.1228333333333333,1.924,0,2,2,0,0,2,1,1,0,0,0,0,31,0,0,4,0,0,13,0,60.04683333333333,0,0,0,0,0,0,0,0,0,21,0,0,26,0,2,0,0,0,0
37,0,0,0,0,1,1.307,1.317,0,1,2,0,0,0,0,0,0,2,0,0,20,0,1,1,0,0,13,0,43.623999999999995,0,0,0,0,0,0,0,0,0,19,0,0,17,0,1,0,0,0,0
186,0,0,0,0,0,0.8374666666666666,2.348,2,3,3,2,2,0,9,0,0,0,0,0,29,0,0,20,100,0,37,0,210.18546666666668,0,0,0,0,7,0,2,0,0,37,0,8,115,0,13,4,0,0,0
22,1,0,0,0,0,1.6062857142857143,2.068,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,8,0,25.674285714285716,0,0,0,0,0,0,0,0,0,6,0,0,14,0,2,0,0,0,0
367,0,0,1,0,0,2.111894736842105,17.295,5,9,7,0,0,0,11,0,0,0,0,0,49,0,0,19,0,217,82,0,419.4068947368421,0,0,0,0,17,0,1,0,0,59,0,55,228,0,6,1,0,0,0
159,0,0,0,0,1,0.52608,2.787,21,15,14,0,0,0,0,0,3,56,0,0,33,0,0,1,0,3,63,0,213.31308,0,0,0,0,78,0,0,0,0,69,0,0,0,0,12,0,0,0,0
37,0,0,0,0,0,0.5953333333333334,0.909,1,1,1,0,0,0,12,0,0,5,0,0,0,0,0,16,0,0,16,0,53.504333333333335,0,0,0,0,3,0,4,0,0,23,0,3,0,0,3,1,0,0,0
8,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,19.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,3
130,0,0,0,0,0,1.3782631578947369,2.416,1,4,2,0,0,2,0,0,0,94,0,0,0,0,0,1,0,0,35,0,142.79426315789473,0,0,0,0,3,0,3,0,0,24,0,5,84,0,6,5,0,0,0
20,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,15,0,0,5,0,38.072571180555556,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
