event_count,country_United_States,country_Saudi_Arabia,country_India,country_Britain,country_Italy,average_load_time,max_load_time,event_bench_load_success_count,event_profile_search_success_count,event_add_profile_success_count,event_upgrade_plan_count,event_pricing_model_count,event_profile_load_fail_count,event_email_receipt_count,platform_all_count,platform_brbench_count,platform_fb_count,platform_hashtags_count,platform_ig._count,platform_ig_count,platform_li_count,platform_meta_count,platform_nan_count,platform_tk_count,platform_tw_count,platform_xch_count,platform_yt_count,platform_total_count,view_add,view_addprofiles,view_ads,view_bench,view_benchmark,view_brands,view_campaigns,view_connect,view_hashtag,view_nan,view_page,view_postsfeed,view_profile,view_proj,view_projecthome,view_reports,view_search,view_settings,view_upgradeplan
27,0,0,0,0,0,1.655,1.655,0,3,0,0,0,0,10,0,0,5,0,0,0,0,0,13,0,0,9,0,43.31,0,0,0,0,0,0,0,0,0,22,0,0,3,0,2,0,0,0,0
48,0,0,0,0,0,1.9215,2.043,0,2,1,3,3,0,12,0,0,0,0,0,14,0,0,14,0,0,20,0,72.9645,0,0,0,0,0,0,0,0,0,27,0,0,11,0,9,0,0,0,1
58,0,0,1,0,0,1.6475,1.8,0,1,1,0,0,0,12,1,0,1,0,0,20,0,3,23,0,0,10,0,76.44749999999999,0,0,0,0,0,0,0,0,0,46,0,0,12,0,0,0,0,0,0
46,0,0,0,1,0,0.5354,1.288,0,1,1,0,0,0,0,0,0,0,0,0,23,0,1,1,0,0,21,0,50.8234,0,0,0,0,0,0,0,0,0,12,0,8,20,0,6,0,0,0,0
183,0,0,0,0,0,4.40925,56.635,1,6,1,0,0,0,10,0,0,4,0,0,54,0,0,13,20,0,93,0,263.04425000000003,0,0,0,0,3,0,2,0,0,49,0,38,51,0,25,16,0,0,0
82,0,0,0,0,0,1.33425,2.114,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,17,26,90.44825,0,0,0,0,0,0,0,0,0,16,0,0,60,0,6,0,0,0,0
5,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,10.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,9.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,2.47,2.47,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,5,6,0,4,0,24.94,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0
140,0,0,0,0,0,1.974681818181818,4.518,7,8,6,0,0,0,3,0,3,59,0,0,0,0,0,7,0,0,71,0,170.49268181818184,0,0,0,0,23,0,30,0,0,40,0,14,28,0,3,2,0,0,0
217,0,0,0,0,0,3.194,8.554,9,8,7,1,1,1,1,0,0,0,0,0,103,1,0,9,6,28,70,0,256.748,0,0,0,0,27,2,13,0,0,52,0,18,89,0,12,4,0,0,0
69,0,0,1,0,0,0.62,1.271,0,1,1,0,0,0,10,0,0,0,0,0,0,27,0,12,0,0,30,0,83.89099999999999,0,0,0,0,0,0,7,0,0,29,0,0,23,0,6,4,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0,2.9500967741935487,26.974,3,4,3,2,2,1,0,0,0,122,0,0,0,0,0,4,0,0,39,0,209.92409677419354,0,0,0,0,9,0,6,0,0,32,0,12,96,0,6,4,0,0,0
3,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
370,0,0,0,0,0,7.157871428571428,56.262,15,14,10,3,3,0,12,0,0,59,0,0,158,0,0,22,0,0,131,0,490.4198714285714,0,0,0,0,58,0,24,0,0,101,0,27,126,0,26,5,0,0,3
50,0,0,0,0,0,1.3675714285714287,2.565,0,1,1,0,0,1,0,0,0,0,0,0,39,0,0,1,0,0,10,0,56.93257142857143,0,0,0,0,0,0,0,0,0,12,0,0,36,0,2,0,0,0,0
17,0,0,0,0,0,3.395,3.395,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,6,5,0,6,0,29.79,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,0,0,0
133,1,0,0,0,0,23.572263157894735,266.252,11,10,7,0,0,0,11,0,0,43,0,0,19,0,0,13,0,0,58,0,461.82426315789473,0,0,0,0,46,21,1,0,0,55,0,0,2,0,7,1,0,0,0
229,0,0,0,0,0,1.3562812499999999,3.015,16,15,11,1,1,0,2,0,0,0,0,0,144,0,0,4,0,0,71,10,279.37128125,0,0,0,0,51,0,0,0,0,77,0,0,76,0,25,0,0,0,0
838,0,0,0,0,0,3.4415913043478263,14.519,48,17,15,2,1,2,0,0,4,12,0,0,278,1,1,6,238,4,296,3,945.9605913043479,0,0,0,0,162,0,15,0,12,160,0,29,282,0,172,11,0,0,0
336,0,0,0,0,0,2.0288,3.844,0,21,20,0,0,0,2,0,0,82,0,0,29,73,0,4,0,35,113,0,384.8728,0,0,0,0,0,0,0,0,0,106,0,0,178,0,52,0,0,0,0
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,13,0,0,8,0,38.072571180555556,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0.5142,1.342,3,2,1,1,1,0,2,0,0,16,0,0,0,0,0,5,0,0,35,0,67.8562,0,0,0,0,14,0,3,0,0,15,0,8,0,0,3,13,0,0,0
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0.829,1.173,3,5,5,0,0,0,10,0,0,0,0,0,0,19,0,12,0,0,20,0,76.002,0,0,0,0,7,0,0,0,0,39,0,0,2,0,3,0,0,0,0
173,0,0,1,0,0,1.0294375,2.573,13,8,8,0,0,0,12,0,3,3,0,0,58,0,0,26,3,3,79,3,223.6024375,0,0,0,0,44,0,1,0,0,95,0,0,11,0,25,2,0,0,0
33,0,0,0,0,0,1.32275,1.921,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,27,0,39.24375,0,0,0,0,3,0,12,0,0,8,0,5,0,0,2,3,0,0,0
19,0,0,1,0,0,3.245,3.245,0,1,1,0,0,0,5,0,0,5,0,0,0,0,0,10,0,0,4,0,33.49,0,0,0,0,0,0,0,0,0,16,0,0,3,0,0,0,0,0,0
10,0,0,0,1,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,18.072571180555556,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
131,0,0,0,0,0,1.31316,2.769,11,2,2,0,0,0,11,0,6,4,0,0,74,0,0,13,0,0,34,0,161.08216,0,0,0,0,40,0,6,0,0,30,0,4,39,0,12,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,3.1245,5.978,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,13,8,1,13,0,56.1025,0,0,0,0,3,0,0,0,0,18,0,13,0,0,1,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,0,0,0,1,0,1.7895711805555556,3.283,0,2,1,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0,13,0,28.072571180555556,1,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0
146,0,0,0,0,0,1.6073103448275863,26.709,1,7,4,0,0,0,2,0,0,78,0,0,0,0,0,5,0,0,63,0,188.31631034482757,0,0,0,0,3,0,0,0,0,46,0,24,63,0,10,0,0,0,0
201,0,0,0,0,0,0.997375,2.984,0,4,4,0,0,4,0,0,0,77,0,0,42,2,1,1,0,2,73,3,216.981375,0,0,0,0,0,0,28,0,0,27,0,36,90,0,14,6,0,0,0
1,0,0,0,1,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,14.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,1.7895711805555556,3.283,0,2,1,1,1,0,9,0,0,0,0,0,0,0,0,13,0,17,29,0,78.07257118055556,0,0,0,0,0,0,0,0,0,26,0,0,12,0,21,0,0,0,0
49,0,0,0,0,0,3.177,6.054,0,1,1,0,0,0,2,0,0,0,0,0,39,0,0,4,0,0,6,0,62.231,0,0,0,0,0,0,0,0,0,12,0,0,36,0,1,0,0,0,0
4,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,11.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0.8645,1.167,3,6,1,0,0,0,8,0,0,3,0,0,9,0,0,11,0,0,17,0,60.0315,0,0,0,0,10,0,0,0,0,29,0,0,0,0,1,0,0,0,0
47,0,0,0,0,0,0.5885,0.637,2,5,3,0,0,0,12,1,0,0,0,0,14,0,0,14,0,0,18,0,70.2255,0,0,0,0,8,0,0,0,0,37,0,0,0,0,2,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,13.072571180555556,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0.7968666666666666,2.106,19,11,7,0,0,2,0,0,0,41,0,0,51,0,0,2,0,0,47,0,182.90286666666668,0,0,0,0,61,0,0,0,0,49,0,0,17,0,14,0,0,0,0
14,0,0,0,0,1,1.7895711805555556,3.283,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,33.072571180555556,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,6
13,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,9,0,21.072571180555556,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
43,0,0,0,0,1,1.2475,1.321,0,1,1,0,0,0,9,0,0,0,0,0,14,0,0,18,0,0,11,0,57.5685,0,0,0,0,0,0,3,0,0,25,0,0,11,0,3,1,0,0,0
93,0,0,0,0,0,2.16475,3.157,0,5,5,0,0,3,3,0,0,0,0,0,57,0,0,6,0,0,30,0,114.32175000000001,0,0,0,0,0,0,0,0,0,38,0,0,42,0,13,0,0,0,0
219,0,0,0,0,0,3.072548387096774,31.325,22,12,18,0,0,0,11,0,18,51,0,0,26,0,0,22,6,18,74,4,316.3975483870968,0,0,0,0,87,10,0,0,0,100,0,0,6,0,14,2,0,0,0
381,0,0,0,0,0,1.8230961538461539,7.407,29,9,15,5,5,0,3,0,3,3,0,0,109,9,0,46,31,11,182,27,496.23009615384615,0,0,0,1,98,20,8,0,33,129,0,26,63,0,38,4,0,0,1
43,0,0,0,0,1,1.3279999999999998,1.464,0,5,5,2,2,0,0,0,0,2,0,0,2,15,0,0,0,2,20,2,60.792,0,0,0,0,0,0,0,0,0,26,0,0,13,0,4,0,0,0,0
19,0,0,0,0,0,1.7895711805555556,3.283,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,14,0,28.072571180555556,0,0,0,0,0,0,0,0,0,18,0,0,0,0,2,0,0,0,0
20,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,15,0,0,5,0,37.072571180555556,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0
42,0,0,1,0,0,1.7895711805555556,3.283,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,26,0,0,16,0,65.07257118055556,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0
106,0,0,0,0,0,2.911153846153846,14.573,0,4,4,0,0,3,0,0,0,0,0,0,80,0,0,1,0,0,25,0,134.48415384615384,0,0,0,0,0,0,0,0,0,29,0,0,68,0,9,0,0,0,0
102,0,0,0,0,0,10.015952380952381,34.235,0,4,2,0,0,0,12,0,0,60,0,0,0,0,0,16,0,0,26,0,164.25095238095238,0,0,0,0,0,0,0,0,0,39,0,9,47,0,7,0,0,0,0
6,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,12.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,1.4831470588235294,2.224,0,15,9,0,0,0,1,0,0,0,0,0,0,0,0,3,0,142,41,2,216.70714705882352,0,0,0,0,0,0,0,0,0,54,0,0,125,0,9,0,0,0,0
44,0,0,1,0,0,1.6159999999999999,2.051,0,0,0,0,0,0,10,0,0,30,0,0,0,0,0,12,0,0,2,0,58.667,0,0,0,0,0,0,0,0,0,13,0,0,30,0,1,0,0,0,0
43,0,0,0,0,0,1.1126666666666667,1.984,4,4,3,0,0,0,0,0,0,14,0,0,5,0,0,1,0,0,23,0,57.096666666666664,0,0,0,0,13,8,0,0,0,22,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
133,0,0,0,0,0,1.2842222222222222,1.856,5,17,11,2,2,0,0,0,0,9,0,0,15,0,0,2,4,5,83,16,174.14022222222223,0,0,0,0,24,15,0,0,0,87,0,0,2,0,6,0,0,0,0
40,1,0,0,0,0,1.4116666666666668,2.503,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,7,27,47.91466666666667,0,0,0,0,0,0,0,0,0,14,0,0,24,0,2,0,0,0,0
5,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,10.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,1.3325,1.374,0,3,1,0,0,0,2,0,0,0,0,0,8,0,0,4,0,0,9,0,29.7065,0,0,0,0,0,0,0,0,0,16,0,0,5,0,0,0,0,0,0
143,0,0,0,0,0,2.121142857142857,4.548,6,7,6,1,1,4,2,0,0,0,0,0,0,0,0,6,86,0,51,0,176.66914285714284,0,0,0,0,18,0,0,0,0,57,0,0,51,0,16,0,0,0,1
52,0,0,0,0,0,1.3225,1.752,0,1,1,0,0,0,12,0,0,0,0,0,31,0,0,18,0,0,4,0,70.0745,0,0,0,0,0,0,0,0,0,25,0,0,28,0,0,0,0,0,0
55,0,0,0,0,0,1.0373333333333334,2.195,3,2,2,0,0,0,1,0,0,29,0,0,11,0,0,2,0,0,13,0,66.23233333333333,0,0,0,0,16,0,0,0,0,15,0,0,22,0,1,1,0,0,0
67,0,0,0,0,0,2.3089999999999997,4.672,0,1,5,0,0,1,0,0,0,56,0,0,0,0,1,2,0,0,8,0,80.981,0,0,0,0,0,0,0,0,0,25,0,0,41,0,1,0,0,0,0
37,0,0,0,0,0,1.99275,2.555,0,3,1,1,1,0,3,0,0,0,0,0,0,0,0,6,20,0,11,0,50.54775,0,0,0,0,0,0,0,0,0,17,0,0,17,0,3,0,0,0,0
10,0,0,1,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,6,0,18.072571180555556,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
112,0,0,0,0,0,3.80964705882353,9.56,14,8,8,1,1,0,1,0,6,0,0,0,0,0,0,7,0,0,46,57,162.36964705882355,0,0,0,0,48,0,0,0,0,50,0,0,2,0,15,0,0,0,1
6,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,11.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
77,0,0,1,0,0,1.964888888888889,2.801,0,7,5,0,0,0,1,0,0,0,0,0,45,0,0,4,0,0,28,0,95.7658888888889,0,0,0,0,0,0,0,0,0,36,0,0,32,0,9,0,0,0,0
22,0,0,0,0,0,1.6644999999999999,1.679,0,1,1,0,0,0,1,0,0,0,0,0,13,0,0,4,0,0,5,0,28.3435,0,0,0,0,0,0,0,0,0,11,0,0,10,0,1,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
37,0,0,1,0,0,1.765,2.856,0,2,2,0,0,0,1,0,0,0,0,0,14,0,0,3,0,9,11,0,47.620999999999995,0,0,0,0,0,0,0,0,0,16,0,0,17,0,4,0,0,0,0
43,0,0,0,0,0,15.06625,27.299,0,1,1,0,0,1,8,0,0,0,0,0,26,0,0,10,0,0,7,0,96.36525,0,0,0,0,0,0,0,0,0,19,0,0,23,0,1,0,0,0,0
132,0,0,0,0,0,0.8163809523809523,2.254,3,4,3,0,0,0,12,0,0,0,0,0,47,0,0,16,2,3,64,0,157.07038095238096,0,0,0,0,21,0,2,0,0,35,0,12,37,0,19,6,0,0,0
181,0,0,0,0,0,1.18315625,2.056,1,9,9,1,1,0,0,0,0,0,0,0,0,142,0,1,0,0,38,0,205.23915625,1,0,0,0,3,0,0,0,0,48,0,3,120,0,6,0,0,0,0
38,1,0,0,0,0,0.7692,1.5,0,1,1,0,0,1,1,0,0,1,0,0,17,0,0,3,6,0,11,0,44.2692,0,0,0,0,0,0,0,0,0,13,0,14,10,0,0,1,0,0,0
25,0,0,0,0,0,1.7895711805555556,3.283,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,24,0,41.072571180555556,1,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
48,1,0,0,0,0,1.0572,1.703,0,2,2,0,0,0,0,0,0,36,0,0,0,0,0,2,0,0,11,0,55.7602,0,0,0,0,0,0,0,0,0,16,0,0,30,0,3,0,0,0,0
7,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,13.072571180555556,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,1.6334285714285712,2.723,0,5,5,0,0,0,11,1,0,8,0,0,0,6,0,14,14,0,20,5,93.35642857142858,0,0,0,0,0,0,0,0,0,41,0,0,24,0,3,0,0,0,0
353,0,0,0,0,0,1.4186904761904762,2.388,0,24,19,1,1,0,12,0,0,19,0,0,37,49,0,21,0,32,181,14,413.8066904761905,0,0,0,0,0,69,0,0,0,144,0,0,112,0,27,0,0,0,1
27,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,18,0,0,9,0,42.072571180555556,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,1.8856666666666666,2.469,1,1,1,0,0,0,12,0,0,0,0,0,0,0,0,15,15,0,4,0,53.35466666666667,0,0,0,0,3,0,0,0,0,22,0,0,9,0,0,0,0,0,0
15,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,7,0,25.072571180555556,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,20.254,39.875,1,4,4,0,0,0,10,0,0,0,0,0,13,0,0,12,0,0,15,0,119.129,0,0,0,0,5,0,0,0,0,33,0,0,0,0,2,0,0,0,0
49,0,0,0,0,0,1.5599999999999998,3.223,0,3,2,0,0,0,0,0,0,0,0,0,29,0,1,2,0,0,18,0,59.783,0,0,0,0,0,0,0,0,0,23,0,0,23,0,4,0,0,0,0
45,0,0,0,0,0,1.2761666666666667,1.72,1,2,2,0,0,2,0,0,0,0,0,0,22,0,0,1,0,0,22,0,54.99616666666667,0,0,0,0,3,0,1,0,0,20,0,0,13,0,8,0,0,0,0
40,0,0,0,0,0,2.1795,2.247,0,7,3,0,0,0,3,1,0,2,0,0,2,2,0,5,0,0,28,0,57.426500000000004,0,0,0,0,0,9,0,0,0,31,0,0,0,0,0,0,0,0,0
16,0,0,1,0,0,2.066,2.138,0,1,1,0,0,0,1,0,0,0,0,0,7,0,0,4,0,0,5,0,24.204,0,0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0
31,0,0,0,0,0,1.7895711805555556,3.283,0,5,0,0,0,0,2,0,0,0,0,0,1,1,0,4,0,0,25,0,43.072571180555556,0,0,0,0,0,0,0,0,0,29,0,0,0,0,2,0,0,0,0
8,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,6,0,15.072571180555556,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,17.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2
120,0,0,1,0,0,0.6510625,1.555,1,1,1,1,1,0,2,0,0,0,0,0,27,0,2,6,0,0,83,2,130.2060625,0,0,0,0,3,0,42,0,0,16,0,13,17,0,14,15,0,0,0
46,0,0,0,0,0,1.608,2.188,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,24,57.796,0,0,0,0,0,0,0,0,0,27,0,0,12,0,7,0,0,0,0
82,0,0,0,0,0,1.9490666666666667,3.945,2,3,4,0,0,0,0,0,4,15,0,0,30,0,0,2,2,0,29,0,96.89406666666667,0,0,0,0,7,9,0,0,0,27,0,0,35,0,4,0,0,0,0
11,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,6,0,16.072571180555556,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,1.3675000000000002,2.052,0,2,2,2,2,0,12,0,0,0,0,0,0,41,0,14,0,0,12,0,90.4195,0,0,0,0,0,0,0,0,0,29,0,0,34,0,4,0,0,0,0
2,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,15,0,0,1,0,27.072571180555556,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
8,0,0,0,1,0,1.7895711805555556,3.283,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,4,0,15.072571180555556,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,16,0,0,12,0,45.072571180555556,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
99,1,0,0,0,0,4.098916666666667,8.694,6,5,4,0,0,0,8,0,0,37,0,0,18,0,2,11,0,0,31,0,134.79291666666666,0,0,0,0,26,0,0,0,0,44,0,0,17,0,11,1,0,0,0
83,0,0,0,0,0,7.807444444444446,33.421,7,9,8,0,0,0,2,0,0,0,0,0,32,0,0,4,0,17,30,0,150.22844444444445,0,0,0,0,33,0,0,0,0,45,0,0,0,0,5,0,0,0,0
301,0,0,0,0,0,9.712853658536584,29.715,1,24,12,0,0,0,2,0,0,0,0,0,11,182,0,7,0,8,93,0,379.4278536585366,0,0,0,0,4,5,0,0,0,99,0,0,164,0,29,0,0,0,0
6,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,15.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2
113,0,0,0,0,0,1.4918571428571428,5.054,3,4,3,4,3,0,12,0,0,0,0,0,0,0,0,14,0,0,16,83,148.54585714285713,0,0,0,0,14,0,0,0,0,32,0,3,63,0,1,0,0,0,0
56,0,0,0,0,0,1.345,2.396,0,6,9,0,0,0,2,0,0,21,0,0,10,0,0,5,2,4,14,0,76.741,0,0,0,0,0,0,0,0,0,37,0,0,19,0,0,0,0,0,0
47,0,0,0,0,0,1.7895711805555556,3.283,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,8,2,0,37,0,57.072571180555556,0,0,0,0,0,0,0,0,0,43,0,0,0,0,4,0,0,0,0
9,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,19.072571180555556,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2
1,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
